EE104,(%d or %d or %d or %d) and (%d or %d or %d),7
EE203,null,0
EE204,%d,1
EE205,null,0
EE206,%d,1
CS203,(%d or %d or %d),3
EE208,(%d or %d or %d) and (%d or %d) and %d,6
EE302,null,0
EE304,(%d or %d or %d) and %d,4
EE306,(%d or %d or %d),3
EE308,null,0
EE310,null,0
EE314,%d,1
EE316,(%d and %d) and (%d or %d),4
EE318,null,0
EE320-15,%d,1
EE322,%d,1
EE402,null,0
EE480,null,0
ESE202,null,0
ESE206,(%d or %d or %d),3
MSE208,(%d or %d),2
MA302,(%d or %d) and (%d or %d) and %d,5
OCE301,null,0
MAE407,(%d or %d),2
EE202-17L,(%d or %d),2
MAE304,(%d or %d) and (%d or %d),4
FMA301,(%d or %d or %d),3
ME310,(%d or %d) and %d,3
BIO403-16,(%d or %d) and %d,3
EE423-14,(%d or %d) and (%d or %d) and %d,5
FIN210,null,0
FIN308,(%d or %d or %d or %d) and %d,5
FIN490,null,0
FMA302,(%d or %d),2
MA104b,(%d or %d or %d),3
MA202,(%d or %d or %d or %d or %d),5
MA212,(%d or %d or %d or %d or %d),5
MA204,(%d or %d),2
FIN204,null,0
FIN206,%d,1
FIN201,null,0
FIN202,null,0
FIN203,null,0
MA214,%d,1
FIN302,%d and (%d or %d),3
FIN301,(%d or %d or %d or %d) and (%d and %d),6
FIN208,(%d or %d or %d or %d),4
MA325,(%d or %d or %d),3
MA304,(%d or %d or %d),3
FIN306,%d,1
FIN305,(%d or %d or %d or %d) and %d and %d,6
MAT7003,%d,1
MSE102,null,0
MSE204,%d,1
MSE328,(%d or %d) and (%d or %d or %d) and %d,6
MSE302,(%d or %d),2
MSE304,%d,1
MSE306,%d,1
MSE321,%d,1
MSE316,(%d or %d),2
MSE318,%d,1
MSE320,(%d or %d or %d or %d) and (%d or %d or %d or %d),8
MSE403,%d,1
MSE480,null,0
PHY205-15,(%d or %d or %d),3
PHY202,(%d or %d or %d),3
PHY210,(%d or %d or %d),3
PHY204,(%d or %d or %d),3
PHY324,(%d and %d),2
PHY330,(%d and %d),2
PHY208,%d,1
PHY328,%d,1
PHY206-15,(%d and %d),2
PHY207-15,(%d or %d or %d) and (%d or %d) and %d,6
PHY326-15,%d,1
PHY332-15,%d,1
SS018,null,0
SS043,null,0
CLE039,(%d or %d or %d),3
GELS02,null,0
GEM029,null,0
SS048,null,0
CLE041,(%d or %d or %d),3
HUM028,null,0
SS007,null,0
GEM024,null,0
GEM032,null,0
SS016,null,0
SS051,null,0
HUM017,null,0
IE001,null,0
DHSSS002,null,0
SS010,null,0
GEM008,null,0
HUM013,null,0
SS054,null,0
DHSSS001,null,0
GEM033,null,0
SS009,null,0
SS041,null,0
GE2229,(%d or %d or %d),3
GE2100,null,0
CLE042,(%d or %d or %d),3
SS044,null,0
GEM026,null,0
SS024,null,0
SS046,null,0
SS028,null,0
SS052,null,0
HUM018,(%d or %d),2
HUM027,null,0
HUM026,null,0
SS053,null,0
CLE024,(%d or %d or %d),3
SS047,null,0
GEM034,null,0
GEM036,null,0
SS025,null,0
INO001,null,0
GEM035,null,0
HE004,null,0
SS049,null,0
SS019,null,0
HUM009,null,0
GEJ013,null,0
SS050,null,0
SS027,null,0
SS042,null,0
GE212,null,0
GEM022,null,0
INO005,null,0
GEM006,null,0
GE1221,null,0
GEL006,(%d or %d or %d),3
HUM005,null,0
HUM007,null,0
HUM008,null,0
BIO102B,null,0
BIO102A,null,0
CS102B,null,0
PHY105A,%d,1
MA203a,(%d or %d),2
CS102A,null,0
CLE023,null,0
CLE022,null,0
MA101B,null,0
CLE030,%d,1
MA102B,(%d or %d),2
PHY103B,null,0
MA103B,null,0
CLE021,null,0
PHY105C,(%d or %d or %d) or (%d or %d),5
MA103A,null,0
MA102a,(%d or %d),2
CH101B,null,0
CH101A,null,0
PHY105B,(%d or %d or %d),3
